IntendedSize,45
Column&Row,20,40
WALL-1,WALL-2,WALL-3,WALL-2,WALL-3,WALL-2,WALL-3,WALL-2,WALL-3,WALL-2,DOOR,WALL-2,WALL-3,WALL-2,WALL-3,WALL-2,WALL-3,WALL-2,WALL-3,WALL-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
PURPLEGROUND-1,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-2,PURPLEGROUND-3,PURPLEGROUND-4
